"Date","Price","Open","High","Low","Vol.","Change %"
"07/25/2024","4.27","4.28","4.28","4.27","162.42K","-0.18%"
"07/24/2024","4.28","4.27","4.28","4.27","299.86K","0.14%"
"07/23/2024","4.27","4.27","4.29","4.26","302.01K","0.13%"
"07/22/2024","4.27","4.26","4.28","4.26","135.66K","0.00%"
"07/19/2024","4.26","4.29","4.29","4.26","218.38K","-0.57%"
"07/18/2024","4.29","4.30","4.31","4.28","460.46K","-1.41%"
"07/17/2024","4.35","4.32","4.36","4.32","1.14M","0.35%"
"07/16/2024","4.34","4.33","4.35","4.33","522.56K","0.00%"
"07/15/2024","4.33","4.31","4.34","4.31","79.57K","0.13%"
"07/12/2024","4.32","4.34","4.34","4.32","324.16K","0.00%"
"07/11/2024","4.33","4.30","4.34","4.29","398.78K","0.96%"
"07/10/2024","4.29","4.31","4.31","4.29","581.11K","0.25%"
"07/09/2024","4.28","4.29","4.31","4.28","2.15M","-0.43%"
"07/08/2024","4.30","4.27","4.30","4.27","163.65K","0.17%"
"07/05/2024","4.29","4.28","4.29","4.27","648.24K","0.44%"
"07/04/2024","4.27","4.29","4.29","4.27","550.36K","0.00%"
"07/03/2024","4.27","4.27","4.28","4.25","179.06K","0.47%"
"07/02/2024","4.25","4.26","4.26","4.24","655.38K","0.24%"
"07/01/2024","4.24","4.28","4.28","4.24","202.58K","-0.57%"
"06/28/2024","4.27","4.29","4.29","4.26","287.56K","-0.12%"
"06/27/2024","4.27","4.26","4.28","4.25","297.08K","0.00%"
"06/26/2024","4.27","4.28","4.28","4.26","380.58K","-0.29%"
"06/25/2024","4.28","4.27","4.29","4.27","191.58K","0.00%"
"06/24/2024","4.28","4.29","4.29","4.28","172.77K","0.00%"
"06/21/2024","4.28","4.28","4.29","4.27","193.56K","0.00%"
"06/20/2024","4.28","4.29","4.30","4.28","133.71K","-0.14%"
"06/19/2024","4.29","4.28","4.30","4.28","234.68K","0.00%"
"06/18/2024","4.29","4.30","4.30","4.28","200.06K","0.35%"
"06/17/2024","4.27","4.30","4.31","4.27","189.03K","-0.49%"
"06/14/2024","4.30","4.28","4.31","4.28","323.90K","0.25%"
"06/13/2024","4.28","4.29","4.30","4.27","830.43K","-0.46%"
"06/12/2024","4.30","4.25","4.30","4.25","408.52K","1.31%"
"06/11/2024","4.25","4.27","4.27","4.24","629.33K","0.00%"
"06/10/2024","4.25","4.25","4.27","4.24","144.97K","-0.41%"
"06/07/2024","4.27","4.30","4.30","4.27","129.64K","-0.74%"
"06/06/2024","4.30","4.30","4.31","4.29","289.48K","0.24%"
"06/05/2024","4.29","4.30","4.30","4.27","123.58K","-0.19%"
"06/04/2024","4.30","4.29","4.30","4.28","1.13M","0.54%"
"06/03/2024","4.27","4.25","4.28","4.25","91.01K","0.59%"
"05/31/2024","4.25","4.26","4.26","4.24","636.85K","0.00%"
"05/30/2024","4.25","4.24","4.25","4.22","808.27K","0.44%"
"05/29/2024","4.23","4.26","4.26","4.23","268.79K","-0.77%"
"05/28/2024","4.26","4.27","4.27","4.26","844.63K","0.00%"
"05/24/2024","4.26","4.27","4.27","4.25","1.11M","0.13%"
"05/23/2024","4.25","4.29","4.29","4.25","524.89K","-0.39%"
"05/22/2024","4.27","4.27","4.27","4.26","216.13K","-0.20%"
"05/21/2024","4.28","4.26","4.28","4.26","252.54K","0.13%"
"05/20/2024","4.27","4.27","4.28","4.27","316.36K","-0.21%"
"05/17/2024","4.28","4.29","4.30","4.28","354.27K","-0.33%"
"05/16/2024","4.30","4.30","4.30","4.29","813.79K","0.00%"
"05/15/2024","4.30","4.26","4.30","4.26","63.79K","0.94%"
"05/14/2024","4.26","4.26","4.26","4.25","710.17K","0.00%"
"05/13/2024","4.25","4.25","4.26","4.23","299.19K","0.14%"
"05/10/2024","4.25","4.26","4.27","4.25","187.13K","-0.21%"
"05/09/2024","4.26","4.25","4.26","4.24","519.12K","0.00%"
"05/08/2024","4.26","4.26","4.26","4.25","192.76K","-0.39%"
"05/07/2024","4.27","4.25","4.27","4.25","4.56M","0.32%"
"05/06/2024","4.26","4.26","4.26","4.26","478.00K","0.00%"
"05/03/2024","4.26","4.23","4.29","4.23","536.92K","0.79%"
"05/02/2024","4.23","4.20","4.23","4.20","1.60M","0.86%"
"05/01/2024","4.19","4.21","4.21","4.18","68.68K","-0.30%"
"04/30/2024","4.20","4.21","4.22","4.20","257.57K","-0.20%"
"04/29/2024","4.21","4.22","4.22","4.21","416.77K","0.21%"
"04/26/2024","4.20","4.20","4.21","4.20","799.98K","0.20%"
"04/25/2024","4.19","4.21","4.22","4.19","3.60M","-0.31%"
"04/24/2024","4.21","4.22","4.22","4.20","521.24K","-0.40%"
"04/23/2024","4.22","4.21","4.23","4.21","153.86K","0.36%"
"04/22/2024","4.21","4.20","4.21","4.20","252.97K","0.00%"
"04/19/2024","4.21","4.23","4.23","4.21","383.72K","0.00%"
"04/18/2024","4.21","4.23","4.23","4.21","747.41K","0.00%"
"04/17/2024","4.21","4.20","4.21","4.20","443.21K","0.20%"
"04/16/2024","4.20","4.22","4.22","4.19","2.82M","-0.34%"
"04/15/2024","4.22","4.23","4.24","4.21","1.24M","-0.62%"
"04/12/2024","4.24","4.25","4.25","4.23","2.89M","0.22%"
"04/11/2024","4.23","4.24","4.25","4.23","3.41M","-0.44%"
"04/10/2024","4.25","4.30","4.30","4.25","572.42K","-0.99%"
"04/09/2024","4.29","4.28","4.30","4.28","298.29K","0.30%"
"04/08/2024","4.28","4.27","4.29","4.27","165.24K","-0.13%"
"04/05/2024","4.29","4.30","4.30","4.28","1.39M","-0.22%"
"04/04/2024","4.30","4.29","4.30","4.28","1.42M","0.29%"
"04/03/2024","4.28","4.28","4.28","4.26","603.10K","0.22%"
"04/02/2024","4.27","4.28","4.28","4.27","5.80M","-0.87%"
"03/28/2024","4.31","4.31","4.31","4.30","158.41K","0.00%"
"03/27/2024","4.31","4.31","4.31","4.30","670.66K","0.14%"
"03/26/2024","4.30","4.31","4.31","4.30","1.53M","0.15%"
"03/25/2024","4.30","4.30","4.31","4.30","545.71K","-0.14%"
"03/22/2024","4.30","4.30","4.31","4.30","599.66K","0.13%"
"03/21/2024","4.30","4.31","4.32","4.30","264.60K","0.00%"
"03/20/2024","4.30","4.29","4.30","4.29","91.38K","0.21%"
"03/19/2024","4.29","4.30","4.30","4.28","338.10K","-0.14%"
"03/18/2024","4.29","4.29","4.30","4.29","359.60K","-0.20%"
"03/15/2024","4.30","4.29","4.31","4.29","190.04K","0.00%"
"03/14/2024","4.31","4.33","4.33","4.30","801.12K","-0.51%"
"03/13/2024","4.33","4.34","4.34","4.33","168.38K","-0.13%"
"03/12/2024","4.33","4.36","4.36","4.33","301.87K","-0.21%"
"03/11/2024","4.34","4.37","4.37","4.34","248.94K","-0.17%"
"03/08/2024","4.35","4.36","4.36","4.34","169.18K","0.23%"
"03/07/2024","4.34","4.34","4.35","4.32","457.12K","0.38%"
"03/06/2024","4.32","4.31","4.33","4.31","298.65K","0.24%"
"03/05/2024","4.31","4.31","4.32","4.29","151.00K","0.45%"
"03/04/2024","4.29","4.30","4.30","4.28","205.66K","0.00%"
"03/01/2024","4.29","4.29","4.30","4.27","669.93K","0.12%"
"02/29/2024","4.29","4.29","4.29","4.27","536.38K","0.41%"
"02/28/2024","4.27","4.28","4.28","4.26","1.05M","-0.13%"
"02/27/2024","4.28","4.28","4.29","4.27","387.61K","0.00%"
"02/26/2024","4.28","4.30","4.30","4.28","270.06K","-0.16%"
"02/23/2024","4.29","4.27","4.29","4.27","355.26K","0.37%"
"02/22/2024","4.27","4.27","4.28","4.27","239.20K","0.00%"
"02/21/2024","4.27","4.28","4.28","4.27","304.28K","-0.30%"
"02/20/2024","4.28","4.26","4.28","4.26","527.21K","0.42%"
"02/19/2024","4.26","4.27","4.27","4.26","94.54K","0.00%"
"02/16/2024","4.27","4.28","4.28","4.25","241.91K","-0.14%"
"02/15/2024","4.27","4.28","4.29","4.26","252.94K","0.38%"
"02/14/2024","4.26","4.26","4.26","4.25","972.15K","0.00%"
"02/13/2024","4.26","4.28","4.38","4.25","99.87K","-0.63%"
"02/12/2024","4.28","4.28","4.30","4.27","767.20K","0.00%"
"02/09/2024","4.28","4.28","4.29","4.27","184.16K","0.00%"
"02/08/2024","4.28","4.30","4.30","4.28","320.17K","-0.35%"
"02/07/2024","4.30","4.30","4.30","4.29","706.21K","0.00%"
"02/06/2024","4.29","4.29","4.30","4.28","1.08M","0.43%"
"02/05/2024","4.28","4.30","4.30","4.27","158.63K","-0.79%"
"02/02/2024","4.31","4.35","4.36","4.31","254.63K","-1.08%"
"02/01/2024","4.36","4.33","4.36","4.33","343.34K","0.38%"
"01/31/2024","4.34","4.32","4.34","4.32","533.15K","0.63%"
"01/30/2024","4.31","4.32","4.32","4.30","280.76K","0.20%"
"01/29/2024","4.30","4.30","4.31","4.30","305.94K","0.00%"
"01/26/2024","4.30","4.31","4.31","4.30","176.82K","0.00%"
"01/25/2024","4.30","4.30","4.30","4.29","353.57K","0.00%"
"01/24/2024","4.30","4.30","4.32","4.30","451.01K","0.37%"
"01/23/2024","4.29","4.31","4.31","4.28","48.61K","-0.51%"
"01/22/2024","4.31","4.30","4.31","4.29","221.06K","0.37%"
"01/19/2024","4.29","4.30","4.30","4.29","222.90K","-0.12%"
"01/18/2024","4.30","4.30","4.31","4.29","153.71K","0.12%"
"01/17/2024","4.29","4.31","4.31","4.29","1.01M","-0.79%"
"01/16/2024","4.33","4.35","4.35","4.32","403.27K","-0.41%"
"01/15/2024","4.35","4.35","4.35","4.34","276.54K","-0.36%"
"01/12/2024","4.36","4.35","4.37","4.34","244.44K","0.70%"
"01/11/2024","4.33","4.34","4.35","4.33","167.86K","-1.41%"
"01/10/2024","4.39","4.40","4.41","4.39","238.68K","0.00%"
"01/09/2024","4.39","4.40","4.40","4.39","281.11K","-0.42%"
"01/08/2024","4.41","4.39","4.41","4.38","182.65K","0.16%"
"01/05/2024","4.41","4.40","4.44","4.37","107.72K","0.20%"
"01/04/2024","4.40","4.43","4.43","4.39","180.31K","-0.39%"
"01/03/2024","4.41","4.42","4.42","4.40","805.63K","-0.34%"
"01/02/2024","4.43","4.44","4.45","4.42","948.57K","-0.65%"
"12/29/2023","4.46","4.47","4.47","4.45","245.69K","-0.42%"
"12/28/2023","4.48","4.48","4.49","4.47","906.47K","0.00%"
"12/27/2023","4.48","4.45","4.48","4.45","274.96K","0.51%"
"12/22/2023","4.45","4.45","4.45","4.44","181.46K","0.25%"
"12/21/2023","4.44","4.42","4.45","4.42","281.02K","0.45%"
"12/20/2023","4.42","4.42","4.43","4.42","246.15K","0.00%"
"12/19/2023","4.42","4.40","4.42","4.40","720.62K","0.45%"
"12/18/2023","4.40","4.42","4.42","4.40","507.02K","-0.24%"
"12/15/2023","4.41","4.41","4.43","4.41","308.29K","-0.25%"
"12/14/2023","4.42","4.39","4.42","4.39","568.26K","2.27%"
"12/13/2023","4.33","4.32","4.33","4.32","539.36K","0.37%"
"12/12/2023","4.31","4.31","4.33","4.30","1.47M","0.40%"
"12/11/2023","4.29","4.30","4.30","4.29","838.34K","-0.27%"
"12/08/2023","4.30","4.32","4.33","4.30","757.70K","-0.65%"
"12/07/2023","4.33","4.32","4.33","4.31","269.71K","0.24%"
"12/06/2023","4.32","4.32","4.33","4.31","67.85K","0.20%"
"12/05/2023","4.31","4.29","4.32","4.29","440.35K","0.48%"
"12/04/2023","4.29","4.30","4.31","4.29","438.63K","-0.24%"
"12/01/2023","4.30","4.28","4.30","4.28","192.20K","0.43%"
"11/30/2023","4.28","4.31","4.31","4.28","516.41K","-0.33%"
"11/29/2023","4.30","4.30","4.31","4.29","224.28K","0.42%"
"11/28/2023","4.28","4.26","4.28","4.25","293.48K","0.93%"
"11/27/2023","4.24","4.24","4.25","4.23","133.39K","0.00%"
"11/24/2023","4.24","4.24","4.24","4.23","409.35K","0.00%"
"11/23/2023","4.24","4.26","4.26","4.24","238.64K","-0.14%"
"11/22/2023","4.25","4.25","4.26","4.24","688.69K","-0.40%"
"11/21/2023","4.26","4.26","4.26","4.26","315.34K","0.50%"
"11/20/2023","4.24","4.23","4.24","4.23","1.30M","0.34%"
"11/17/2023","4.23","4.22","4.24","4.22","148.13K","0.24%"
"11/16/2023","4.22","4.21","4.23","4.20","948.61K","0.36%"
"11/15/2023","4.20","4.21","4.22","4.19","413.06K","-0.31%"
"11/14/2023","4.22","4.15","4.22","4.15","41.18K","1.68%"
"11/13/2023","4.15","4.15","4.16","4.14","243.90K","0.00%"
"11/10/2023","4.15","4.15","4.16","4.14","335.91K","-0.46%"
"11/09/2023","4.17","4.18","4.18","4.17","1.53M","-0.19%"
"11/08/2023","4.18","4.15","4.18","4.15","399.92K","0.43%"
"11/07/2023","4.16","4.15","4.16","4.14","1.08M","0.13%"
"11/06/2023","4.15","4.16","4.17","4.15","2.14M","-0.44%"
"11/03/2023","4.17","4.12","4.17","4.12","760.05K","1.10%"
"11/02/2023","4.13","4.11","4.14","4.11","349.96K","0.94%"
"11/01/2023","4.09","4.08","4.10","4.07","325.21K","0.41%"
"10/31/2023","4.07","4.09","4.10","4.07","437.04K","-0.28%"
"10/30/2023","4.08","4.08","4.09","4.08","80.13K","0.00%"
"10/27/2023","4.09","4.08","4.09","4.07","175.55K","0.37%"
"10/26/2023","4.07","4.05","4.07","4.05","301.39K","0.00%"
"10/25/2023","4.07","4.10","4.10","4.07","200.69K","-0.16%"
"10/24/2023","4.08","4.09","4.11","4.08","466.66K","-0.21%"
"10/23/2023","4.08","4.06","4.08","4.05","858.72K","0.20%"
"10/20/2023","4.08","4.07","4.08","4.06","258.66K","0.24%"
"10/19/2023","4.07","4.06","4.07","4.05","37.24K","0.00%"
"10/18/2023","4.07","4.08","4.09","4.06","924.58K","-0.65%"
"10/17/2023","4.09","4.09","4.10","4.08","34.82K","-0.28%"
"10/16/2023","4.10","4.11","4.11","4.10","90.30K","-0.19%"
"10/13/2023","4.11","4.11","4.13","4.11","331.65K","0.00%"
"10/12/2023","4.11","4.10","4.15","4.10","68.47K","-0.56%"
"10/11/2023","4.14","4.13","4.14","4.12","2.54M","0.18%"
"10/10/2023","4.13","4.11","4.13","4.11","1.71M","0.57%"
"10/09/2023","4.11","4.12","4.12","4.09","35.65K","0.18%"
"10/06/2023","4.10","4.09","4.10","4.06","96.76K","0.12%"
"10/05/2023","4.09","4.10","4.10","4.08","152.11K","0.37%"
"10/04/2023","4.08","4.05","4.08","4.05","107.34K","0.16%"
"10/03/2023","4.07","4.14","4.14","4.07","80.90K","-0.68%"
"10/02/2023","4.10","4.12","4.12","4.09","71.11K","-0.77%"
"09/29/2023","4.13","4.13","4.14","4.11","314.28K","0.49%"
"09/28/2023","4.11","4.12","4.12","4.10","84.65K","-0.15%"
"09/27/2023","4.12","4.12","4.14","4.12","45.05K","-0.34%"
"09/26/2023","4.13","4.13","4.14","4.12","600.02K","-0.18%"
"09/25/2023","4.14","4.15","4.16","4.14","39.71K","-0.68%"
"09/22/2023","4.17","4.16","4.17","4.15","43.71K","0.33%"
"09/21/2023","4.15","4.17","4.18","4.15","1.43M","-0.88%"
"09/20/2023","4.19","4.18","4.19","4.17","86.77K","0.37%"
"09/19/2023","4.18","4.18","4.19","4.17","146.80K","0.00%"
"09/18/2023","4.18","4.18","4.19","4.17","1.69M","-0.23%"
"09/15/2023","4.19","4.19","4.21","4.18","1.23M","-0.34%"
"09/14/2023","4.20","4.19","4.21","4.19","112.43K","0.00%"
"09/13/2023","4.20","4.19","4.20","4.18","56.63K","0.18%"
"09/12/2023","4.19","4.20","4.20","4.19","1.54M","0.00%"
"09/11/2023","4.20","4.21","4.21","4.19","85.08K","0.00%"
"09/08/2023","4.20","4.21","4.21","4.19","1.81M","0.00%"
"09/07/2023","4.19","4.19","4.20","4.18","35.39K","0.25%"
"09/06/2023","4.18","4.22","4.22","4.18","971.98K","-0.32%"
"09/05/2023","4.20","4.21","4.21","4.19","2.00M","-0.71%"
"09/04/2023","4.23","4.22","4.24","4.22","1.70M","0.00%"
"09/01/2023","4.23","4.26","4.27","4.22","722.26K","-0.59%"
"08/31/2023","4.25","4.25","4.26","4.25","73.15K","0.00%"
"08/30/2023","4.25","4.24","4.25","4.23","101.40K","0.38%"
"08/29/2023","4.24","4.23","4.24","4.20","1.84M","0.80%"
"08/25/2023","4.20","4.23","4.23","4.20","53.17K","-0.53%"
"08/24/2023","4.23","4.22","4.25","4.22","83.32K","0.00%"
"08/23/2023","4.23","4.22","4.23","4.20","1.06M","0.76%"
"08/22/2023","4.20","4.20","4.22","4.19","42.79K","0.23%"
"08/21/2023","4.19","4.22","4.22","4.19","240.11K","-0.66%"
"08/18/2023","4.21","4.20","4.22","4.20","95.65K","0.27%"
"08/17/2023","4.20","4.23","4.23","4.20","89.68K","-0.44%"
"08/16/2023","4.22","4.23","4.23","4.22","46.42K","-0.12%"
"08/15/2023","4.23","4.23","4.25","4.21","160.07K","-0.19%"
"08/14/2023","4.24","4.24","4.25","4.22","40.83K","-0.19%"
"08/11/2023","4.24","4.28","4.28","4.24","199.70K","-0.84%"
"08/10/2023","4.28","4.27","4.30","4.27","36.68K","0.00%"
"08/09/2023","4.28","4.28","4.29","4.28","19.02K","0.19%"
"08/08/2023","4.27","4.28","4.28","4.27","191.19K","0.00%"
"08/07/2023","4.27","4.28","4.28","4.26","49.87K","-0.21%"
"08/04/2023","4.28","4.26","4.28","4.24","99.38K","0.62%"
"08/03/2023","4.26","4.26","4.26","4.25","192.81K","-0.23%"
"08/02/2023","4.27","4.28","4.29","4.26","426.16K","-0.20%"
"08/01/2023","4.28","4.32","4.32","4.28","161.28K","-0.77%"
"07/31/2023","4.31","4.30","4.31","4.30","98.27K","-0.28%"
"07/28/2023","4.32","4.31","4.32","4.29","282.19K","0.00%"
"07/27/2023","4.32","4.35","4.35","4.31","312.68K","-0.14%"
"07/26/2023","4.33","4.34","4.34","4.32","353.62K","0.00%"
"07/25/2023","4.32","4.34","4.34","4.31","206.58K","0.00%"
"07/24/2023","4.33","4.33","4.34","4.33","104.31K","-0.12%"
"07/21/2023","4.33","4.33","4.34","4.32","122.33K","0.00%"
"07/20/2023","4.33","4.35","4.36","4.33","119.22K","-0.46%"
"07/19/2023","4.35","4.36","4.37","4.34","215.06K","-0.29%"
"07/18/2023","4.36","4.37","4.37","4.36","57.55K","0.36%"
"07/17/2023","4.35","4.36","4.36","4.34","278.08K","0.00%"
"07/14/2023","4.35","4.35","4.36","4.35","57.23K","0.00%"
"07/13/2023","4.35","4.34","4.35","4.33","185.39K","-0.33%"
"07/12/2023","4.37","4.34","4.37","4.33","161.20K","1.08%"
"07/11/2023","4.32","4.65","4.65","4.31","164.30K","0.24%"
"07/10/2023","4.31","4.30","4.31","4.29","1.79M","0.00%"
"07/07/2023","4.31","4.30","4.31","4.29","62.38K","0.65%"
"07/06/2023","4.28","4.31","4.31","4.27","212.76K","-0.85%"
"07/05/2023","4.32","4.38","4.38","4.32","1.56M","-0.47%"
"07/04/2023","4.34","4.33","4.34","4.32","38.31K","0.24%"
"07/03/2023","4.32","4.33","4.34","4.32","89.17K","-0.25%"
"06/30/2023","4.34","4.32","4.34","4.31","96.48K","0.35%"
"06/29/2023","4.32","4.34","4.34","4.31","224.48K","-0.50%"
"06/28/2023","4.34","4.35","4.35","4.34","172.54K","0.00%"
"06/27/2023","4.34","4.35","4.36","4.34","58.57K","-0.25%"
"06/26/2023","4.35","4.35","4.36","4.34","174.52K","0.26%"
"06/23/2023","4.34","4.34","4.36","4.33","143.38K","0.00%"
"06/22/2023","4.34","4.39","4.39","4.34","127.59K","-0.16%"
"06/21/2023","4.35","4.35","4.35","4.34","222.22K","0.00%"
"06/20/2023","4.35","4.34","4.36","4.34","60.98K","0.31%"
"06/19/2023","4.34","4.36","4.36","4.34","261.96K","-0.49%"
"06/16/2023","4.36","4.36","4.36","4.35","621.77K","0.00%"
"06/15/2023","4.36","4.34","4.36","4.31","186.66K","0.22%"
"06/14/2023","4.35","4.34","4.35","4.33","1.58M","0.24%"
"06/13/2023","4.34","4.35","4.36","4.33","238.01K","0.00%"
"06/12/2023","4.34","4.34","4.34","4.33","50.65K","0.00%"
"06/09/2023","4.34","4.34","4.34","4.33","575.73K","0.00%"
"06/08/2023","4.34","4.32","4.34","4.31","260.83K","0.61%"
"06/07/2023","4.32","4.34","4.34","4.32","797.61K","-0.40%"
"06/06/2023","4.33","4.33","4.34","4.32","411.90K","0.12%"
"06/05/2023","4.33","4.32","4.34","4.31","674.22K","-0.43%"
"06/02/2023","4.35","4.36","4.36","4.34","126.51K","-0.22%"
"06/01/2023","4.36","4.33","4.36","4.33","148.39K","0.64%"
"05/31/2023","4.33","4.33","4.33","4.32","220.15K","0.00%"
"05/30/2023","4.32","4.36","4.36","4.30","188.97K","0.75%"
"05/26/2023","4.29","4.30","4.31","4.29","202.44K","-0.30%"
"05/25/2023","4.31","4.31","4.32","4.30","168.23K","-0.51%"
"05/24/2023","4.33","4.33","4.33","4.32","429.74K","0.00%"
"05/23/2023","4.33","4.34","4.34","4.32","56.54K","-0.24%"
"05/22/2023","4.34","4.35","4.35","4.33","281.03K","-0.36%"
"05/19/2023","4.35","4.35","4.35","4.33","1.70M","0.32%"
"05/18/2023","4.34","4.38","4.38","4.34","1.79M","-0.81%"
"05/17/2023","4.38","4.38","4.39","4.37","485.65K","0.00%"
"05/16/2023","4.38","4.40","4.40","4.38","49.14K","-0.32%"
"05/15/2023","4.39","4.41","4.41","4.39","63.51K","-0.46%"
"05/12/2023","4.41","4.43","4.43","4.40","1.34M","-0.40%"
"05/11/2023","4.43","4.43","4.44","4.42","85.72K","0.11%"
"05/10/2023","4.42","4.42","4.43","4.40","198.09K","0.37%"
"05/09/2023","4.41","4.42","4.42","4.41","146.07K","-0.44%"
"05/05/2023","4.43","4.44","4.45","4.42","46.23K","-0.39%"
"05/04/2023","4.44","4.45","4.45","4.43","271.10K","0.15%"
"05/03/2023","4.44","4.43","4.51","4.41","634.14K","0.70%"
"05/02/2023","4.41","4.40","4.42","4.38","251.45K","-0.31%"
"04/28/2023","4.42","4.41","4.42","4.39","485.96K","0.39%"
"04/27/2023","4.40","4.42","4.42","4.40","294.20K","-0.32%"
"04/26/2023","4.42","4.42","4.43","4.42","932.74K","0.15%"
"04/25/2023","4.41","4.41","4.41","4.40","791.34K","0.42%"
"04/24/2023","4.39","4.39","4.40","4.39","451.72K","0.00%"
"04/21/2023","4.39","4.40","4.40","4.38","88.82K","0.00%"
"04/20/2023","4.39","4.38","4.40","4.38","89.14K","0.38%"
"04/19/2023","4.37","4.38","4.38","4.37","546.49K","-0.36%"
"04/18/2023","4.39","4.38","4.39","4.38","180.74K","0.33%"
"04/17/2023","4.38","4.40","4.40","4.37","931.63K","-0.56%"
"04/14/2023","4.40","4.44","4.44","4.40","210.23K","-0.88%"
"04/13/2023","4.44","4.42","4.45","4.42","3.16M","0.52%"
"04/12/2023","4.42","4.44","4.44","4.41","1.10M","-0.15%"
"04/11/2023","4.42","4.45","4.45","4.41","1.36M","-0.54%"
"04/06/2023","4.45","4.46","4.46","4.44","266.50K","-0.11%"
"04/05/2023","4.45","4.43","4.48","4.43","1.19M","0.29%"
"04/04/2023","4.44","4.42","4.44","4.41","95.59K","0.51%"
"04/03/2023","4.42","4.41","4.42","4.38","174.88K","0.34%"
"03/31/2023","4.40","4.40","4.40","4.38","389.47K","0.00%"
"03/30/2023","4.40","4.41","4.42","4.39","890.69K","0.00%"
"03/29/2023","4.40","4.40","4.40","4.38","248.60K","-0.12%"
"03/28/2023","4.40","4.39","4.41","4.39","412.81K","0.00%"
"03/27/2023","4.40","4.41","4.42","4.39","271.69K","-0.26%"
"03/24/2023","4.41","4.43","4.45","4.41","763.01K","-0.37%"
"03/23/2023","4.43","4.38","4.44","4.38","663.91K","1.20%"
"03/22/2023","4.38","4.36","4.38","4.34","251.36K","0.00%"
"03/21/2023","4.38","4.38","4.40","4.38","888.67K","-0.11%"
"03/20/2023","4.38","4.41","4.43","4.38","71.41K","0.00%"
"03/17/2023","4.38","4.35","4.39","4.34","69.34K","0.60%"
"03/16/2023","4.36","4.36","4.39","4.34","65.67K","0.00%"
"03/15/2023","4.36","4.33","4.37","4.30","134.59K","0.61%"
"03/14/2023","4.33","4.36","4.39","4.33","1.08M","-0.55%"
"03/13/2023","4.36","4.31","4.38","4.30","90.80K","1.28%"
"03/10/2023","4.30","4.28","4.32","4.26","122.32K","1.19%"
"03/09/2023","4.25","4.24","4.25","4.23","188.74K","0.00%"
"03/08/2023","4.25","4.25","4.26","4.22","264.53K","0.00%"
"03/07/2023","4.25","4.27","4.28","4.24","159.06K","-0.42%"
"03/06/2023","4.27","4.46","4.57","4.27","56.75K","0.32%"
"03/03/2023","4.26","4.25","4.26","4.24","166.24K","0.39%"
"03/02/2023","4.24","4.25","4.25","4.23","309.01K","-0.47%"
"03/01/2023","4.26","4.26","4.27","4.25","58.21K","0.00%"
"02/28/2023","4.26","4.26","4.26","4.25","27.77K","0.00%"
"02/27/2023","4.26","4.26","4.27","4.25","57.10K","0.00%"
"02/24/2023","4.26","4.30","4.30","4.25","319.82K","-0.63%"
"02/23/2023","4.29","4.27","4.29","4.27","363.00K","0.13%"
"02/22/2023","4.28","4.28","4.29","4.27","1.25M","-0.15%"
"02/21/2023","4.29","4.30","4.31","4.28","336.75K","-0.45%"
"02/20/2023","4.31","4.32","4.32","4.30","18.17K","0.00%"
"02/17/2023","4.31","4.30","4.31","4.28","423.93K","-0.14%"
"02/16/2023","4.32","4.34","4.34","4.29","286.72K","0.00%"
"02/15/2023","4.31","4.36","4.36","4.31","104.51K","-0.56%"
"02/14/2023","4.34","4.36","4.37","4.34","165.85K","-0.17%"
"02/13/2023","4.34","4.34","4.35","4.34","59.46K","0.00%"
"02/10/2023","4.34","4.39","4.39","4.34","335.24K","-1.01%"
"02/09/2023","4.39","4.39","4.40","4.39","132.44K","0.42%"
"02/08/2023","4.37","4.38","4.40","4.37","1.73M","0.00%"
"02/07/2023","4.37","4.39","4.39","4.36","455.51K","-0.34%"
"02/06/2023","4.38","4.42","4.42","4.38","110.92K","-0.79%"
"02/03/2023","4.42","4.47","4.48","4.41","924.19K","-1.33%"
"02/02/2023","4.48","4.46","4.49","4.45","289.93K","1.08%"
"02/01/2023","4.43","4.41","4.45","4.41","357.18K","0.36%"
"01/31/2023","4.41","4.41","4.42","4.39","1.08M","0.00%"
"01/30/2023","4.41","4.44","4.44","4.40","717.74K","-0.15%"
"01/27/2023","4.42","4.43","4.43","4.41","77.64K","0.11%"
"01/26/2023","4.42","4.45","4.45","4.42","46.66K","-0.27%"
"01/25/2023","4.43","4.44","4.45","4.43","486.94K","0.23%"
"01/24/2023","4.42","4.43","4.43","4.41","134.39K","0.18%"
"01/23/2023","4.41","4.43","4.43","4.40","969.12K","0.00%"
"01/20/2023","4.41","4.44","4.45","4.41","236.60K","-0.52%"
"01/19/2023","4.44","4.45","4.45","4.43","423.69K","0.00%"
"01/18/2023","4.44","4.43","4.47","4.42","94.29K","0.42%"
"01/17/2023","4.42","4.41","4.42","4.40","385.85K","0.34%"
"01/16/2023","4.40","4.42","4.43","4.40","74.05K","-0.17%"
"01/13/2023","4.41","4.43","4.43","4.41","38.80K","0.44%"
"01/12/2023","4.39","4.40","4.41","4.37","308.34K","-0.46%"
"01/11/2023","4.41","4.40","4.41","4.39","891.25K","0.65%"
"01/10/2023","4.38","4.39","4.40","4.38","99.68K","-0.47%"
"01/09/2023","4.40","4.37","4.41","4.37","42.74K","0.69%"
"01/06/2023","4.37","4.33","4.38","4.31","42.17K","1.06%"
"01/05/2023","4.33","4.36","4.36","4.32","1.33M","-0.35%"
