Exchange Date,ACWI.World.Equities,AGGG.World.Debt,AHYG.Asia.Debt,BWX.World.Debt,EDIV.EmergingMarkets.Equities,EEM.EmergingMarkets.Equities,EFA.World.Equities,EFAS.World.Dividend.Equities,EMB.EmergingMarkets.Debt,EPP.Pacific_ex_Japan.Equities,EWC.Canada.Equities,EWG.Europe.Equities,EWJ.Japan.Equities,EWU.Europe.Equities,EWZ.Brazil.Equities,FXI.China.Equities,GHYG.World.Debt,GLD.World.Commodities,GOVT.US.Debt,HYG.US.Debt,IHYG.Europe.Debt,IGOV.World.Debt,INDA.India.Equities,IWM.US.Equities,IEV.Europe.Equities,IEF.US.Debt,JNK.US.Debt,LQD.US.Debt,PSP.World.PrivateEquity,REET.World.Alternative,SAUS.Australia.Equities,SDY.US.Dividend.Equities,SPY.US.Equities,TLT.US.Debt,URTH.World.Equities,VEU.World.Equities,VTI.US.Equities,VWOB.EmergingMarkets.Debt
2024-10-10,119.41,4.399,6.7,22.5,37.05,46.03,81.88,15.16,91.94,47.74,41.4,32.97,70.9,36.58,28.51,33.22,5.99593894046827,242.82,23.01,79.36,101.236754912574,40.69,57.1,216.85,56.77,95.83,96.57,110.83,67.12,25.72,53.4858515819848,140.19,576.13,94.08,156.42,62.13,283.91,65.2
2024-10-09,119.53,4.3965,6.68,22.515,36.94,45.94,81.98,15.11,92.09,47.63,41.36,33.09,70.89,36.62,28.36,32.79,6.00436538536944,241.05,23.02,79.4,101.02170298416,40.6,57.34,218.06,56.93,95.84,96.58,110.95,67.3,25.89,53.5543908719017,140.61,577.14,94.45,156.69,62.18,284.5,65.27
2024-10-08,119.04,4.4055,6.68,22.655,37.21,46.19,81.96,15.11,92.24,47.81,41.14,32.91,71.26,36.44,28.97,33.33,6.01339221364642,242.37,23.09,79.45,101.279165522921,40.99,57.08,217.58,56.75,96.2,96.68,111.17,67.2759,25.82,53.5033349494847,139.89,573.17,94.99,156.11,62.28,282.53,65.3
2024-10-07,118.73,4.405,6.69,22.655,37.96,47.36,82.09,15.1102,92.09,48.55,41.43,32.75,71.04,36.78,29.22,36.69,6.0057565251521,244.17,23.06,79.26,101.367367543128,40.9,56.07,217.43,56.8,96.12,96.48,110.95,67.25,25.84,53.9935893242605,139.8,567.8,94.83,154.78,62.81,280.17,65.28
2024-10-04,119.48,4.4075,6.69,22.7,37.56,46.97,82.55,15.21,92.51,48.58,41.67,33.08,71.88,36.97,29.41,35.71,6.03038967511771,245.0,23.13,79.6,101.41809720332,41.05,57.1,219.15,57.11,96.47,96.95,111.52,68.1424,26.15,53.9328200621684,140.86,572.98,95.55,156.25,62.93,282.75,65.54
2024-10-03,118.48,4.459,6.69,22.88,37.56,46.54,82.07,15.02,92.86,48.55,41.42,32.89,70.95,36.83,29.22,34.5,6.03706231298232,245.49,23.3,79.69,101.881880556842,41.24,57.33,216.13,56.83,97.41,97.04,112.13,67.03,26.18,54.3598089138526,140.55,567.82,96.74,155.05,62.43,280.04,65.79
2024-10-02,119.07,4.4635,6.72,23.085,37.96,47.1,82.84,15.335,93.25,49.17,41.6,33.21,71.23,37.24,29.77,35.48,6.10514096185738,245.66,23.385,79.88,102.000242989209,41.53,58.01,217.59,57.46,97.91,97.21,112.86,67.29,26.4,55.0116086235481,141.47,568.86,97.66,155.73,63.13,280.64,66.06
2024-10-01,118.79,4.493,6.72,23.295,37.7788,46.19,83.01,15.4,93.46,48.8,41.64,33.37,71.64,37.34,29.51,33.1,6.10378223267308,245.61,23.445,79.87,102.170232074282,41.79,58.18,217.89,57.63,98.19,97.22,113.11,67.4,26.56,54.8536659891317,141.89,568.62,98.49,155.61,62.86,280.58,66.15
2024-09-30,119.55,4.4915,6.7,23.33,37.67,45.86,83.63,15.43,93.58,48.84,41.52,33.84,71.54,37.41,29.49,31.78,6.14989170254298,243.06,23.45,80.3,102.867004397929,41.82,58.53,220.89,58.27,98.12,97.79,112.98,68.22,26.69,55.2317030777866,142.04,573.76,98.1,156.82,63.0,283.16,66.37
2024-09-27,119.56,4.4885,6.68,23.47,37.994,46.61,83.92,15.67,93.42,48.75,41.45,33.93,71.08,37.67,29.73,32.17,6.15789403300438,245.02,23.51,80.36,103.302002634457,42.09,59.13,220.33,58.78,98.39,97.79,113.26,68.53,26.64,55.263580197384,141.69,571.47,98.57,156.38,63.38,282.05,66.26
2024-09-26,119.84,4.4865,6.68,23.355,38.33,46.7,84.43,15.6,93.26,48.54,41.66,33.7,72.99,37.66,29.72,31.92,6.18636223387843,246.98,23.435,80.16,103.294701431653,41.88,59.2,218.85,58.74,98.0,97.54,112.81,68.57,26.61,54.9883959593791,141.08,572.3,98.06,157.06,63.69,283.2,66.13
2024-09-25,118.52,4.483,6.63,23.265,37.65,45.05,82.61,15.51,93.13,47.39,41.42,32.9,70.95,37.31,29.5,29.56,6.11260625116576,245.73,23.445,80.03,102.648306263985,41.72,58.94,217.69,57.7,98.07,97.5,112.81,67.22,26.7,54.1314716619131,140.19,570.04,97.83,155.67,62.09,281.94,66.04
2024-09-24,119.02,4.4945,6.62,23.44,37.98,45.53,83.06,15.6653,93.41,48.1,41.66,33.16,71.08,37.53,29.7,30.4,6.15510997854078,246.07,23.52,80.12,103.158365475991,41.99,58.89,221.13,57.93,98.47,97.61,113.48,68.1551,27.1,54.6807939914164,141.11,571.3,98.65,156.04,62.57,282.87,66.25
2024-09-23,118.21,4.4805,6.61,23.255,37.04,44.03,82.57,15.54,93.29,47.53,41.35,32.78,71.7,37.38,28.99,27.68,6.13580856544197,242.68,23.5,80.11,102.519084817708,41.77,59.16,220.76,57.41,98.36,97.56,113.29,68.0,27.08,54.2780498872263,141.04,569.67,98.67,155.51,61.71,282.16,66.17
2024-09-20,117.76,4.4845,6.62,23.28,37.4501,43.69,82.26,15.55,93.56,47.2,41.11,32.69,71.27,37.04,29.19,27.15,6.10904634403014,242.21,23.51,80.26,102.857461770287,41.72,58.74,221.57,57.29,98.42,97.74,113.45,68.37,26.83,54.1235396768305,140.03,568.25,98.88,155.15,61.42,281.46,66.3
2024-09-19,118.23,4.4845,6.61,23.34,37.57,43.78,83.08,15.56,93.74,47.5,41.15,33.09,71.23,37.49,30.11,27.13,6.10661671913815,239.17,23.515,80.16,103.071497131632,41.9,58.11,223.97,58.12,98.45,97.63,113.35,69.01,26.98,54.7430226225127,141.1,570.98,99.26,156.09,62.06,282.05,66.49
2024-09-18,116.16,4.488,6.57,23.24,37.14,42.87,81.47,15.47,93.33,46.31,40.49,32.58,69.39,36.99,30.03,26.19,6.04414115657495,235.51,23.53,79.92,102.07462421062,41.69,57.66,219.45,57.09,98.53,97.42,113.25,67.3,26.89,53.4952238766517,140.58,561.4,99.59,152.97,60.89,277.35,66.2
2024-09-17,116.49,4.496,6.57,23.33,37.07,43.02,81.73,15.6,93.6,46.36,40.68,32.55,69.71,37.03,30.18,26.34,6.0318734537032,237.34,23.615,79.85,102.117019503251,41.82,57.96,219.41,57.28,98.96,97.31,113.72,67.58,26.97,53.6926883192086,141.05,563.07,100.84,153.67,61.07,278.05,66.39
2024-09-16,116.61,4.5085,6.56,23.39,36.94,42.97,82.19,15.52,93.62,46.53,40.8,32.6,70.54,37.3,30.0,26.01,6.04399598234344,238.66,23.655,79.83,102.292081798043,42.0,58.13,217.61,57.46,99.14,97.25,113.71,67.1322,27.17,53.438796817595,141.24,562.84,101.33,153.66,61.31,277.77,66.4
2024-09-13,116.21,4.4955,6.55,23.28,36.76,42.83,81.53,15.44,93.05,45.97,40.54,32.4,69.87,36.9,29.65,25.86,5.9937933025404,238.68,23.595,79.63,101.833084122501,41.77,57.85,216.83,57.08,98.88,97.05,113.21,66.09,27.01,53.0652949821547,140.29,562.01,100.41,153.16,60.92,277.22,66.0
2024-09-12,115.63,4.4655,6.51,23.16,36.47,42.63,81.34,15.29,92.63,46.04,40.4,32.13,70.25,36.79,29.28,25.71,5.97097189050157,236.33,23.545,79.41,101.382029190937,41.66,57.76,211.61,56.79,98.69,96.76,112.86,65.28,26.78,52.9513661058746,138.99,559.09,100.14,152.25,60.73,275.3,65.7
2024-09-11,114.63,4.4805,6.52,23.105,36.42,42.28,80.68,15.29,92.48,45.35,40.05,31.81,69.56,36.63,29.2,25.72,6.08329311716599,232.25,23.585,79.3,103.679887247021,41.54,57.125,208.92,56.38,98.85,96.65,112.94,64.02,26.59,51.6440803975542,138.53,554.42,100.61,151.08,60.2,273.03,65.61
2024-09-10,113.63,4.4605,6.54,23.09,36.42,41.97,80.2,15.205,92.24,45.07,39.55,31.61,69.14,36.51,29.01,25.46,6.1040048131,232.62,23.605,79.18,103.876498589562,41.45,57.04,208.31,56.08,98.92,96.49,112.89,63.42,26.6,51.9631693217203,139.05,548.79,100.69,149.5,59.83,270.34,65.42
2024-09-09,113.47,4.456,6.51,23.045,36.42,42.13,80.6,15.26,92.17,45.29,39.75,31.93,69.33,36.73,29.47,25.52,6.10857658270044,231.6,23.52,79.33,104.050579836476,41.4,56.95,208.48,56.33,98.5,96.7,112.58,63.42,26.3,51.987607681145,138.97,546.41,99.99,149.29,60.07,269.29,65.37
2024-09-06,112.31,4.4785,6.55,23.09,36.45,41.78,79.8,15.21,91.92,44.55,39.31,31.68,68.09,36.49,29.36,25.5,6.12680769533609,230.63,23.49,79.14,104.646007891121,41.45,56.51,207.9,55.95,98.36,96.49,112.33,62.5,26.03,51.4290963491753,137.72,540.36,99.56,147.7,59.49,266.44,65.17
2024-09-05,114.25,4.457,6.55,23.12,36.59,42.56,81.33,15.47,92.13,45.23,39.78,32.26,70.58,36.88,29.95,25.85,6.14089405936678,232.35,23.455,79.24,104.756191047562,41.54,57.24,211.93,56.8,98.22,96.62,112.38,63.44,26.1,52.0546501363601,138.57,549.61,99.57,150.23,60.55,270.94,65.26
2024-09-04,114.39,4.4385,6.55,23.04,36.33,42.5,81.31,15.36,91.78,45.04,39.89,32.15,70.16,36.88,29.58,25.98,6.11825159018032,230.43,23.415,78.97,104.525909836429,41.49,57.55,212.99,56.94,97.99,96.34,111.83,63.17,26.12,51.9765546969463,139.5,550.95,99.01,150.78,60.49,271.78,65.07
2024-09-03,114.74,4.4245,6.72,22.835,36.28,42.51,81.67,15.2953,91.37,44.98,39.79,32.17,70.89,36.81,29.38,26.0,6.11889028739249,230.29,23.29,78.68,104.234995306719,41.07,57.28,213.35,57.08,97.42,95.93,111.14,63.13,26.04,52.3127753303965,139.31,552.08,97.75,150.62,60.61,272.39,64.8
2024-09-02,,4.4065,6.73,,,,,,,,,,,,,,6.13930125836611,,,,104.582290813277,,,,,,,,,,53.2800357654749,,,,,,,
2024-08-30,116.98,4.4205,6.75,22.83,36.56,43.37,82.98,15.44,92.1,45.6,40.49,32.63,71.97,37.53,29.87,26.46,6.13342521493731,231.29,23.24,79.34,104.350323678222,41.06,57.72,220.08,58.19,97.07,96.82,111.21,65.36,26.08,52.6350331430078,139.89,563.68,96.49,153.24,61.68,278.38,65.35
2024-08-29,116.16,4.426,6.7,22.97,36.59,43.28,82.85,15.51,92.02,45.79,40.23,32.47,71.54,37.57,29.86,26.33,6.14218745885017,232.95,23.295,79.33,104.711055972174,41.26,57.27,218.81,58.06,97.41,96.8,111.52,64.9321,25.92,53.0273103157692,138.83,558.35,97.53,153.2,61.51,275.72,65.27
2024-08-28,116.06,4.4445,6.73,22.99,36.72,43.26,82.54,15.4,92.06,45.38,40.05,32.46,71.42,37.38,30.54,26.14,6.14884917232738,231.75,23.33,79.25,104.861667111467,41.48,57.15,217.26,57.87,97.58,96.74,111.71,64.94,26.02,52.6874629031182,138.39,558.3,97.85,152.86,61.35,275.45,65.33
2024-08-27,116.7,4.436,6.71,23.1,36.8,43.53,82.83,15.46,92.21,45.51,40.35,32.52,71.73,37.61,30.65,26.56,6.17552324271304,233.39,23.335,79.29,105.72288146019,41.51,57.17,218.74,58.01,97.63,96.73,111.94,65.52,26.08,52.6622748300037,138.43,561.56,97.97,153.66,61.66,277.14,65.46
2024-08-26,116.47,,6.69,23.115,36.76,43.47,82.45,15.44,92.33,45.51,40.37,32.33,71.03,37.38,30.7,26.27,,232.76,23.345,79.24,,41.61,57.19,220.45,57.8,97.67,96.69,112.03,65.41,25.99,,138.72,560.79,98.14,153.37,61.42,276.89,65.51
2024-08-23,116.9,4.44,6.7,23.185,36.7,43.84,82.82,15.43,92.52,45.56,40.21,32.42,71.93,37.4,30.44,26.48,6.16595778405941,232.02,23.36,79.4,105.767294049191,41.64,57.08,220.38,57.93,97.79,96.86,112.17,65.52,25.97,52.8293662325309,138.24,562.13,98.39,153.63,61.76,277.59,65.61
2024-08-22,115.34,4.414,6.7,22.895,36.03,43.12,81.33,15.17,91.53,44.52,39.46,31.85,70.31,36.78,29.76,26.07,6.08656388241762,229.37,23.28,78.98,104.730367917505,41.2,56.78,213.56,57.04,97.34,96.35,111.53,64.25,25.51,51.808758474465,137.11,556.22,97.75,151.94,60.69,274.12,64.99
2024-08-21,116.26,4.437,6.71,23.08,36.4,43.66,81.81,15.255,92.3,44.86,39.64,32.04,70.83,36.85,30.59,26.27,6.0926515062252,232.15,23.365,79.08,105.03869054256,41.62,56.92,215.46,57.34,97.79,96.43,111.99,64.3179,25.44,52.171294659806,137.32,560.62,98.73,152.9,61.17,276.46,65.48
2024-08-20,115.66,4.4235,6.71,23.03,36.41,43.49,81.06,15.13,92.03,44.48,39.45,31.71,70.02,36.48,30.55,26.0,6.05521680216803,232.46,23.33,78.9,104.84490300177,41.34,56.59,212.69,56.91,97.59,96.27,111.74,63.7896,25.33,51.6664060871394,136.16,558.7,98.67,151.94,60.74,275.08,65.31
2024-08-19,115.95,4.4065,6.71,22.89,36.51,43.83,81.31,15.225,91.81,44.8,39.55,31.76,70.36,36.79,30.93,26.6,6.03748344026808,231.61,23.25,78.97,104.376357912473,41.1,56.49,215.2,56.94,97.2,96.33,111.45,64.185,25.38,51.8936540509639,136.37,559.61,97.89,152.21,61.01,275.75,65.18
2024-08-16,114.8,4.3875,6.7,22.76,36.0,43.41,80.33,15.027,91.53,44.1,39.27,31.4,69.37,36.49,30.24,26.36,6.00924200062129,231.99,23.225,78.84,103.795849048281,40.87,56.37,212.6,56.34,97.07,96.18,111.19,63.63,25.13,50.7986434710579,135.71,554.31,97.44,150.78,60.33,273.17,64.95
2024-08-15,114.4,4.3815,6.69,22.61,35.64,42.91,79.89,14.96,91.16,43.68,39.1,31.06,69.01,36.45,30.11,25.84,5.95257983679239,226.91,23.175,78.59,103.127845615421,40.69,55.87,212.04,56.03,96.88,95.86,110.86,63.33,25.16,50.4915504722736,135.15,553.07,97.1,150.16,59.93,272.52,64.7
2024-08-14,112.61,4.401,6.68,22.795,35.58,42.44,78.93,14.9,91.19,43.25,38.66,30.67,67.71,36.11,30.0,25.32,5.93025790978931,226.2,23.295,78.52,103.391696949675,40.93,55.37,206.68,55.45,97.49,95.77,111.2,62.4953,25.13,49.9660138765985,134.04,543.75,97.89,147.69,59.21,267.88,64.66
2024-08-13,112.31,4.3815,6.67,22.77,35.47,42.67,78.64,14.83,90.99,43.52,38.43,30.52,67.61,35.97,29.96,25.8,5.93637099988428,228.06,23.27,78.38,103.050288540808,40.96,55.53,207.97,55.13,97.36,95.55,110.71,61.907,25.03,50.0199282582686,133.76,542.04,97.28,147.42,59.11,267.12,64.56
2024-08-12,110.61,4.369,6.63,22.6,35.16,42.2,77.31,14.65,90.5,42.78,37.9,30.1,65.73,35.51,29.43,25.65,5.88008168996109,228.41,23.19,78.02,102.363280609513,40.55,55.67,204.6,54.42,96.93,95.08,109.94,60.7867,24.7,49.4351905035406,132.69,533.27,96.61,144.77,58.28,262.75,64.22
2024-08-09,110.53,4.3635,,22.645,35.0346,42.06,77.38,14.72,90.4,42.86,37.83,30.16,65.37,35.4,29.18,25.45,5.87679902010818,224.56,23.13,77.97,102.091497560283,40.55,55.79,206.46,54.57,96.66,95.05,109.71,60.9683,24.92,49.3518424007355,133.32,532.99,96.26,144.94,58.23,262.92,64.17
2024-08-08,110.04,4.3515,6.63,22.51,34.89,41.83,77.08,14.54,90.0,42.66,37.66,30.03,65.53,35.19,28.41,25.49,5.8693435309114,224.01,23.075,77.98,102.04493842257,40.52,55.77,206.89,54.25,96.27,95.07,109.15,60.367,24.77,49.1778202676867,133.32,530.65,95.32,144.02,58.0,261.79,63.91
2024-08-07,107.77,4.3565,6.63,22.475,34.24,40.9,75.81,14.46,89.58,41.71,37.02,29.58,64.17,34.72,27.88,24.89,5.84166708969998,220.55,23.13,77.66,101.95812902028,40.42,55.26,201.98,53.47,96.56,94.7,109.1,59.57,24.47,48.8159297426265,131.98,518.66,95.91,141.22,56.96,255.8,63.59
2024-08-06,107.97,4.374,6.62,22.62,34.01,40.65,75.45,14.23,89.39,41.68,37.04,29.49,63.12,34.59,27.47,24.78,5.81127550502486,220.7,23.18,77.51,101.518182116273,40.59,55.07,204.4,53.35,96.91,94.56,109.6,59.26,24.57,47.894883768146,132.31,522.15,96.59,141.75,56.62,257.77,63.42
2024-08-05,107.24,4.3975,6.62,22.755,33.62,40.42,75.32,14.31,89.69,41.3,36.52,29.56,63.43,34.48,26.87,25.03,5.83184314727297,222.48,23.36,77.22,101.535462391028,40.82,54.86,202.2,53.25,97.78,94.19,110.32,58.86,24.12,47.2218674160182,131.4,517.38,98.8,140.45,56.47,255.18,63.69
2024-08-02,110.13,4.3875,6.67,22.6,34.61,41.6,77.0,14.65,90.61,42.48,37.2,30.14,64.65,35.47,27.18,25.2,5.88325633182743,225.34,23.345,77.7,101.553296391641,40.46,56.26,208.92,54.41,97.68,94.79,110.6,61.1009,24.77,48.6069339749433,134.35,532.9,98.28,144.34,57.78,262.9,64.29
2024-08-01,112.1,4.3285,6.7,22.2,34.69,42.2,78.23,14.72,90.01,43.04,38.05,30.35,67.55,35.66,27.37,25.32,5.86950152231241,225.77,23.04,77.96,101.068306895436,40.03,56.79,216.58,54.85,96.19,95.09,109.53,63.4495,24.81,49.8605077771709,134.78,543.01,95.31,147.12,58.74,268.3,63.83
2024-07-31,114.13,4.319,6.68,22.23,35.12,42.95,80.36,14.87,90.45,43.83,38.92,31.11,70.97,36.26,27.77,25.68,5.92434273960275,226.55,23.01,78.54,101.343378906462,39.92,57.42,223.86,55.92,96.07,95.84,109.56,65.28,24.71,51.0895416854165,134.83,550.81,94.81,149.93,60.13,272.57,64.16
2024-07-30,112.29,4.2865,6.67,21.985,34.77,42.03,79.24,14.79,90.03,43.37,38.35,31.05,68.94,35.87,27.61,25.33,5.90364229061319,222.52,22.88,78.26,101.120436061602,39.76,56.86,222.57,55.44,95.37,95.47,108.93,64.8056,24.64,50.2707975050697,134.68,542.0,93.85,147.45,59.16,268.59,63.84
2024-07-29,112.67,4.2935,6.67,21.965,34.67,42.22,79.06,14.81,89.91,43.22,38.22,31.01,68.85,35.89,27.76,25.56,5.91349801329612,220.32,22.845,78.22,101.027804825273,39.67,56.84,221.73,55.27,95.17,95.45,108.84,64.4404,24.54,49.9119163655554,133.94,544.76,93.49,148.34,59.13,269.71,63.78
2024-07-26,112.77,4.281,6.66,21.955,34.84,42.36,79.41,14.77,89.76,43.4,38.33,31.31,68.69,36.02,27.74,25.52,5.92240757903411,220.63,22.815,78.29,101.404903046489,39.68,56.82,224.22,55.65,95.01,95.54,108.61,64.6264,24.42,50.2522912161464,133.93,544.44,92.99,148.09,59.35,269.69,63.7
2024-07-25,111.45,4.2715,6.67,21.865,34.96,41.93,78.41,14.69,89.26,42.9,38.0,30.94,67.78,35.51,27.46,25.39,5.90567371329435,218.33,22.74,78.04,101.098495938927,39.66,55.77,220.57,54.91,94.56,95.28,108.01,63.5587,24.1,49.804022360727,132.41,538.41,92.27,146.46,58.62,266.5,63.3
2024-07-24,112.02,4.279,6.67,21.83,35.14,42.1,78.91,14.73,89.11,43.08,38.05,31.04,68.86,35.32,27.54,25.7,5.93259166526852,221.8,22.7,78.03,101.155442829426,39.38,55.46,217.85,55.1,94.35,95.24,107.58,63.3,24.24,50.3916988242579,131.63,541.23,91.52,147.61,58.93,267.53,63.25
2024-07-23,114.27,4.273,6.67,21.835,35.16,42.72,79.92,14.8,89.69,43.79,38.39,31.4,70.24,35.48,27.84,25.99,5.94019796358192,222.58,22.74,78.28,101.337934177545,39.64,55.75,222.63,55.64,94.56,95.58,108.24,64.41,24.63,50.9104518060623,131.66,553.78,92.52,150.25,59.69,273.69,63.65
2024-07-22,114.66,4.2675,6.64,21.8,35.35,43.1,80.37,14.81,89.66,44.03,38.65,31.37,70.3,35.77,28.25,26.36,5.94157355679703,221.8,22.73,78.27,101.71392482251,39.42,56.63,220.29,56.08,94.49,95.54,108.32,64.7769,24.71,50.9970515207962,132.34,554.65,92.65,150.79,60.08,273.89,63.61
2024-07-19,113.49,4.2645,6.64,21.805,35.08,42.74,79.53,14.78,89.26,43.87,38.38,30.87,69.96,35.51,28.0,25.82,5.92274400878497,221.73,22.75,77.98,101.471659941046,39.55,56.18,216.84,55.28,94.58,95.21,108.38,63.8,24.45,50.978618952263,131.61,548.99,92.92,149.19,59.5,271.06,63.41
2024-07-18,114.24,4.289,6.65,21.94,35.55,43.16,80.02,14.76,89.5,44.1,38.45,31.18,70.4,35.61,28.08,26.01,5.93213758832206,225.78,22.79,78.04,101.664905150527,39.68,57.15,217.95,55.61,94.88,95.29,108.78,63.98,24.52,51.5826798146857,132.78,552.66,93.47,150.13,59.93,272.76,63.53
2024-07-17,115.22,4.3505,6.65,21.99,35.9748,43.57,80.82,14.86,89.97,44.59,38.75,31.49,71.48,35.95,29.0,26.25,5.96967844320724,227.23,22.85,78.2,101.99818446294,39.88,57.09,222.25,56.13,95.15,95.51,109.25,64.17,24.77,52.0188355273439,133.53,556.94,94.19,151.54,60.49,275.16,63.87
2024-07-16,116.69,4.3355,6.66,21.91,36.43,44.29,81.25,14.75,90.29,44.91,39.03,31.63,71.9,35.82,29.19,26.61,5.94994230594702,228.29,22.845,78.29,101.702118385494,39.69,57.36,224.6,56.41,95.07,95.62,109.2,64.6653,24.62,51.9700250223637,132.39,564.86,94.17,153.34,61.0,279.1,64.07
2024-07-15,116.07,4.3305,6.65,21.86,36.39,44.04,80.86,14.66,89.89,44.84,38.6,31.6,71.06,35.72,29.13,26.61,5.93776337115075,223.83,22.76,77.99,101.640630106543,39.61,57.16,217.19,56.25,94.65,95.24,108.57,63.8364,24.35,52.2982171799025,130.21,561.53,92.86,152.27,60.66,276.82,63.85
2024-07-12,116.19,4.325,6.64,21.88,36.62,44.51,81.58,14.86,90.26,45.14,38.61,31.92,71.4,36.03,29.15,27.22,5.9610887358711,223.11,22.815,77.98,101.807117228141,39.72,57.07,213.14,56.88,94.95,95.24,109.17,63.9177,24.25,52.5919189294529,130.31,559.99,93.94,152.98,61.16,275.64,64.1
2024-07-11,115.35,4.3295,6.59,21.79,36.39,44.33,80.72,14.74,90.09,44.52,38.38,31.43,71.01,35.78,28.95,26.94,5.91234751177953,223.25,22.77,77.78,101.26142178859,39.47,56.89,210.68,56.22,94.75,94.95,108.77,63.09,24.08,51.6620409217052,129.19,556.48,93.54,151.28,60.63,273.83,63.94
2024-07-10,115.8,4.2885,6.61,21.605,36.15,44.07,80.49,14.59,89.57,44.22,38.12,31.2,71.28,35.53,28.82,26.38,5.86440765051189,219.36,22.65,77.5,100.61081268411,39.17,56.74,203.37,56.0,94.15,94.61,108.19,62.3788,23.54,51.2581726631648,127.46,561.32,92.64,151.96,60.37,275.06,63.56
2024-07-09,114.63,4.278,6.62,21.57,36.04,43.82,79.37,14.37,89.15,43.6,37.54,30.8,70.0,35.16,28.79,26.5,5.8290403814442,218.56,22.64,77.32,100.302735430857,38.99,56.85,201.4,55.28,94.06,94.43,107.93,61.11,23.32,50.4672180393467,126.23,555.82,92.35,150.33,59.69,272.42,63.32
2024-07-08,114.66,4.2965,6.61,21.635,36.17,43.64,79.69,14.53,89.43,43.43,37.66,31.16,69.62,35.39,28.39,26.23,5.85011715599034,218.19,22.65,77.41,100.677459850223,39.23,56.63,202.28,55.74,94.19,94.49,108.13,61.568,23.32,50.5755368049075,126.61,555.28,92.76,150.35,59.74,272.49,63.52
2024-07-05,114.66,4.289,6.59,21.64,36.06,43.63,80.09,14.54,89.45,43.78,37.62,31.31,69.96,35.47,28.39,26.44,5.84750755673961,220.93,22.655,77.43,100.623069838002,39.3,56.66,200.87,55.99,94.16,94.59,108.14,62.11,23.34,50.8094676981401,126.5,554.64,92.56,149.92,59.93,272.12,63.54
2024-07-04,,4.27,6.55,,,,,,,,,,,,,,5.81594121549216,,,,100.376187747954,,,,,,,,,,50.8559983670965,,,,,,,
2024-07-03,114.01,4.273,6.55,21.545,36.05,43.45,79.56,14.51,88.87,43.68,37.83,30.98,69.49,35.22,28.05,26.9,5.79669524670991,217.99,22.56,77.2,100.007550181744,38.93,56.41,201.83,55.55,93.64,94.2,107.58,61.68,23.23,50.4949485941439,126.39,551.46,91.8,149.38,59.65,270.71,63.15
2024-07-02,113.19,4.253,6.53,21.365,35.69,42.82,78.66,14.37,88.18,43.02,37.32,30.52,68.86,34.87,27.16,26.43,5.76301069267748,215.56,22.44,76.93,99.4896588772495,38.52,56.17,201.88,54.92,93.02,93.98,106.79,61.51,23.21,49.5693755628571,126.53,549.01,90.61,148.43,58.9,269.6,62.65
2024-07-01,112.59,4.243,6.53,21.325,35.4191,42.69,78.47,14.39,87.75,42.83,36.93,30.76,67.79,34.82,27.14,26.08,5.73574048311623,215.57,22.38,76.72,99.2515596980465,38.6,56.18,201.19,55.04,92.67,93.65,106.11,60.9,23.07,49.7533830782851,125.95,545.34,89.91,147.64,58.73,268.05,62.4
2024-06-28,112.4,4.2675,6.54,21.43,35.3,42.59,78.33,14.26,88.48,43.0,37.09,30.62,68.24,34.88,27.33,25.99,5.73570498476629,215.01,22.57,77.14,98.9340618137017,38.61,55.78,202.89,54.76,93.65,94.27,107.12,61.09,23.25,50.0372940923616,127.18,544.22,91.78,147.64,58.64,267.51,62.91
2024-06-27,112.62,4.2725,6.52,21.465,35.15,42.51,78.24,14.18,89.19,43.0,37.22,30.55,67.65,34.92,27.74,25.89,5.73389277860626,214.99,22.67,77.33,98.8441780821923,38.67,55.8,202.06,54.85,94.15,94.51,107.81,60.91,23.06,49.8319136566993,127.34,546.37,93.52,147.7,58.58,269.38,63.36
2024-06-26,112.46,4.2685,6.52,21.43,35.18,42.48,78.18,14.29,89.11,42.77,36.93,30.37,67.31,35.04,27.36,26.52,5.71561983366778,212.58,22.625,77.24,98.5882403195145,38.65,55.22,200.03,54.94,93.94,94.38,107.6,60.6986,22.92,49.508449122275,127.26,545.51,93.15,147.76,58.5,268.73,63.31
2024-06-25,112.59,4.281,6.53,21.595,35.4,42.57,78.76,14.31,89.41,43.16,37.02,30.44,67.56,35.26,27.6,26.51,5.75425513025392,214.56,22.735,77.41,98.9447747602976,38.985,55.18,200.56,55.43,94.51,94.63,108.19,61.0,22.99,50.0659513481982,127.78,544.83,94.5,147.84,58.86,268.74,63.61
2024-06-24,112.25,4.2815,6.52,21.625,35.47,42.67,78.57,14.49,89.42,43.2,37.08,30.48,66.51,35.46,27.99,26.72,5.75750275766756,215.63,22.715,77.31,99.1639747153329,39.02,55.13,201.22,55.47,94.43,94.54,108.23,61.7155,23.28,50.0564212448177,129.36,542.74,94.34,147.5,58.81,267.86,63.58
2024-06-21,112.15,4.278,6.55,21.56,35.8,42.67,77.95,14.25,89.38,43.05,36.49,30.18,66.01,35.11,27.46,26.42,5.73005576419713,214.78,22.695,77.39,98.5064733741725,38.97,54.69,200.35,55.0,94.35,94.57,108.12,64.4753,23.05,49.757849348153,128.47,544.51,93.96,147.35,58.41,268.31,63.55
